,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
frisch+er kälte,6.004333769471357,0.13157742330488378,-1.2277665964587925,1.0866431399974632,-1.0675088745485306,-0.5429061809088394,frisch+er kälte
Mehr,20.827688287604314,0.15471954365485954,-0.5865652723602311,0.6681799096954899,-0.2259630335625366,-1.7867079466606848,Mehr
Video,14.407531422290305,0.3994519464926149,-0.5008537405876691,0.14565392609677724,0.1288421292782853,-1.418175762792199,Video
mehr video,9.956584760075074,0.6860640047866353,-0.6534846596781033,-0.32427868827416695,0.19690889139692597,-1.0486587947179051,mehr video
anzeigen,10.168171752519635,0.6904301864104435,-0.6863219251750624,-0.39823979283648814,0.2557501482269339,-1.0696871027179942,anzeigen
video anzeige+n,10.068694029737792,0.7002616025118263,-0.6764905090736796,-0.388408376735105,0.22736009273494884,-1.0598556866166111,video anzeige+n
anzeige+n plötzlich+er,3.4594784844996305,0.6250814602250638,-0.6764029437342186,0.40024350853981194,-0.5161452218239567,0.008457471815734578,anzeige+n plötzlich+er
Die,229.28614061416167,0.09564780843378441,-0.27384027480004997,0.3005139564091158,0.04546653547832789,-1.3483696040114266,Die
Temperaturen,152.53379765359463,-0.13319728481142729,0.13537933707471186,0.09127088226258627,-0.25348084568471,-1.4495099895302959,Temperaturen
der temperatur+en,10.268982105014802,-0.18540002609667108,0.0036969099823670145,0.4627971530467159,-0.4846719861691298,-1.0795525830909711,der temperatur+en
fallen,29.112281521791964,0.26797541186508866,-0.24858775854062654,0.11167597988603331,0.027220644425851093,-2.1215848080620523,fallen
temperatur+en fall+en,3.7815691843519086,0.30593755456449867,-0.5399655534259934,0.6597603325856979,-0.6051664227630879,-0.08056372912339665,temperatur+en fall+en
Grad,87.31768978511461,0.15047429064720302,0.07601820547143162,-0.14276454985739812,-0.2022421202639833,-0.23394399066656296,Grad
fall+en grad,2.829627920766119,0.264397475473996,-0.47543031929850377,0.539124432054475,-0.3151725973882418,0.20943009625144962,fall+en grad
Zeit,13.66597977680736,0.10276129221189548,-0.05391770970802602,-0.2262237945005622,0.1906849746689359,-1.3653341940378225,Zeit
grad zeit,2.8026033406691333,0.2670582761907108,-0.46583384279081486,0.5254208235553908,-0.305576120880553,0.21902657275913825,grad zeit
warme,9.946479025896496,0.3854498834555223,-1.0542652300253124,0.6082295188563206,-0.002418018110265837,-1.04764329929914,warme
zeit warm+e,2.760752967798755,0.27032007957036663,-0.4507885499900836,0.5040647087088189,-0.2905308280798217,0.2340718655598695,zeit warm+e
+62,2.7219163500775156,0.27233827077602646,-0.43662126575372834,0.4841497076837826,-0.27636354384346634,0.24823914979622486,+62
warm+e +62,2.7219163500775156,0.27233827077602646,-0.43662126575372834,0.4841497076837826,-0.27636354384346634,0.24823914979622486,warm+e +62
chars,372.23922009600125,-0.12519715503245013,0.17265668090161101,-0.14449105408250135,-0.0996948776502357,-1.2249564997758997,chars
+62 chars,2.708131129330876,0.2728064428080448,-0.43154386986940385,0.477068172015206,-0.27128614795914197,0.2533165456805493,+62 chars
Wetter,323.33514215670345,-0.9451224336132221,0.7100193803654073,-1.5728896760718052,-0.8915467293293619,-4.529114054611074,Wetter
bringt,108.41741128834646,0.09169251281646186,0.12795189116699324,-0.6159395293236438,0.10551219165882374,-3.436413374346939,bringt
wetter bring+t,5.453962926897902,0.10526514379370094,0.06706780716068185,0.0821661842833361,-0.38419515911930013,-0.446767164483488,wetter bring+t
Wechselbad,2.202293908874397,0.38246430185914043,-0.2247845960452211,-0.03934974455754234,-0.064526874134959,0.46007581950473225,Wechselbad
bring+t wechsel+bad,2.202293908874397,0.38246430185914043,-0.2247845960452211,-0.03934974455754234,-0.064526874134959,0.46007581950473225,bring+t wechsel+bad
Erst,17.454682721975207,-0.21697264314819292,0.39767475643121447,-0.16904504494308045,-0.8556251737426527,-1.6100326409766372,Erst
wechsel+bad erst,2.2074314988527695,0.3878701774153623,-0.22711471496550356,-0.041679863477824965,-0.06685699305524169,0.4577457005844496,wechsel+bad erst
erst regen,4.565591126207883,-0.3357492621368514,0.531987680064924,-0.7683982381789257,-0.7935753677563423,-0.2689726741166511,erst regen
Spätsommer-Hoffnung,2.214697620606714,0.3954238035994986,-0.23040097282765887,-0.044966121339980125,-0.0701432509173968,0.45445944272229427,Spätsommer-Hoffnung
regen spätsommer+-+hoffnung,2.214697620606714,0.3954238035994986,-0.23040097282765887,-0.044966121339980125,-0.0701432509173968,0.45445944272229427,regen spätsommer+-+hoffnung
spätsommer+-+hoffnung regen,2.2095007235051978,0.39003216144087405,-0.2280516660888788,-0.04261681460120014,-0.06779394417861688,0.45680874946107425,spätsommer+-+hoffnung regen
Wolken,16.76782577897597,-0.7368886071978703,0.684303912433055,-1.0639804618091082,-1.2729395576908968,-1.5698865954932777,Wolken
regen wolke+n,4.118991627603749,0.19621349209354402,0.05725042594764811,-0.6654586243841036,0.13091397748055195,-0.16603306032182902,regen wolke+n
kühle,4.833400362304463,0.37499380265212473,-0.29553171984464965,-0.34589310383252775,0.28187455938526806,-0.3259749062235706,kühle
wolke+n kühl+e,2.590456943393043,0.6818163270158786,-0.3871193792189592,-0.20168452773128065,-0.2268616573086973,0.29774103633099386,wolke+n kühl+e
kühl+e temperatur+en,3.356721811079535,0.4356793964894048,-0.6462499393012724,-0.4608150878135937,0.5451456723133961,0.03861047624868076,kühl+e temperatur+en
Doch,47.24981593202347,0.18050279400502048,-0.17545764039843265,0.2040188394020731,-0.08252223653503325,-2.605873435811933,Doch
Wochenende,108.80630971092474,-0.38415903236311016,0.423396669351751,-0.3949451561188016,-0.4376893947955756,-3.4399940039051824,Wochenende
doch woche+n+ende,2.8816440303638102,0.18561204978776497,0.15556980850275903,-0.30821121671538554,-0.3333883462928022,0.19121434734688889,doch woche+n+ende
Wetterexperten,7.305805754457238,0.36822976649480654,-0.13851849515111073,-0.315929968281382,0.07395704103231726,-0.7390940183919387,Wetterexperten
woche+n+ende wetter+experte+n,2.264908676042008,0.44486280833979175,-0.2528195315421599,-0.06738468005448128,-0.09256180963189789,0.4320408840077933,woche+n+ende wetter+experte+n
Hoffnung,6.6903772199339,0.8104103790010296,-1.3359553512391436,-0.05913965556161546,0.20927179062335793,-0.6510949356891905,Hoffnung
wetter+experte+n hoffnung,2.2774981463716566,0.45655514970040784,-0.25836262931261056,-0.07292777782493182,-0.09810490740234869,0.42649778623734275,wetter+experte+n hoffnung
Jetzt,16.84309577806704,0.1656192100708933,-0.18559999434638386,0.33481281636166943,-0.24129629341068462,-1.5743655042190348,Jetzt
knallt,2.292917986511155,0.47052087320856845,-0.26511032938999624,-0.07967547790231744,-0.10485260747973424,0.4197500861599569,knallt
jetzt knall+t,2.292917986511155,0.47052087320856845,-0.26511032938999624,-0.07967547790231744,-0.10485260747973424,0.4197500861599569,jetzt knall+t
knall+t herbst,2.3050029927716884,0.4812032082038946,-0.27036706787855347,-0.08493221639087471,-0.11010934596829157,0.41449334767139984,knall+t herbst
voll,7.809927733262083,0.3266964431815041,-0.8281279489136362,0.5096714888977365,0.07219576202962232,-0.805820388203658,voll
herbst voll,2.313455082670778,0.4885415648955065,-0.2740272069105884,-0.08859235542290993,-0.11376948500032645,0.4108332086393648,herbst voll
rein,2.3199088262223646,0.49407318988661997,-0.27681297891218,-0.09137812742450126,-0.11655525700191813,0.40804743663777315,rein
voll rein,2.3199088262223646,0.49407318988661997,-0.27681297891218,-0.09137812742450126,-0.11655525700191813,0.40804743663777315,voll rein
rein regen,2.3281675075880153,0.5010632226376346,-0.2803665737602187,-0.09493172227253999,-0.12010885184995676,0.4044938417897346,rein regen
Das,95.80864468494336,-0.1401038059900232,0.06993274224624725,0.0023972106677448432,0.01870174512023393,-3.312777595198856,Das
der wetter,23.653849247374207,0.10031516970993692,0.16414732235584623,-0.35756569704239954,-0.14723487064911916,-1.913950538066647,der wetter
Woche,76.8107002955595,-0.06168287952652019,0.22412169416220462,-0.2094071232182232,-0.24242056385905555,-3.091768634711972,Woche
wetter woche,4.393135696466131,0.28787696760041365,0.06425912270446733,-0.7298934953250983,0.038757407146014285,-0.2304679312628238,wetter woche
zunächst,17.76858177441218,-0.3914052933363578,0.46020302657628803,-0.8875802157373451,-0.23868773841079058,-1.6278565063736476,zunächst
woche zunächst,3.2367401847568282,0.3780945684773026,-0.3199636599024145,0.36443879706838955,-0.4495940786521952,0.07500861498749613,woche zunächst
ruppig,2.5613112927920247,0.664973154000667,-0.3758044441448262,-0.19036959265714765,-0.21554672223456423,0.309055971405127,ruppig
zunächst ruppig,2.5613112927920247,0.664973154000667,-0.3758044441448262,-0.19036959265714765,-0.21554672223456423,0.309055971405127,zunächst ruppig
gibt,62.45658622241249,0.03786255368214664,0.06503492780963709,0.045342276628475106,-0.20554261513328545,-2.884896372438721,gibt
doch geb+t,4.612387166531338,0.7207696494785117,-0.2832193652973566,-0.20903081166905532,-0.5162584672379403,-0.2791702240251213,doch geb+t
geb+t hoffnung,3.145000024458323,0.82237190729777,-0.5810989909775682,-0.3956641394898895,-0.13591048763755118,0.10376142457238494,geb+t hoffnung
Der,343.19417253991327,0.30674223592437694,-0.10745659484963299,-0.5522356211721017,0.23919614909246478,-2.205961979535243,Der
der temperatur+sturz,7.324319169651497,1.1590475491977008,-1.4264852975089832,-0.011092584615665169,-1.2662275755987213,-0.74162488195903,der temperatur+sturz
vergangenen,24.672635477984098,-0.00551769897491602,-0.4476626473925085,0.49589194776899825,0.05637854736360691,0.6461584518884533,vergangenen
temperatur+sturz vergeh+en+en,2.7158786851367105,0.7474011381076775,-0.43440063500807335,-0.24896578352039486,-0.2741429130978115,0.2504597805418796,temperatur+sturz vergeh+en+en
Sommerwochenende,2.590456943393043,0.6818163270158786,-0.3871193792189592,-0.20168452773128065,-0.2268616573086973,0.29774103633099386,Sommerwochenende
vergeh+en+en sommer+woche+n+ende,2.590456943393043,0.6818163270158786,-0.3871193792189592,-0.20168452773128065,-0.2268616573086973,0.29774103633099386,vergeh+en+en sommer+woche+n+ende
+2227,2.472563393096048,0.6092621357513963,-0.34054051650471634,-0.1551056650170376,-0.18028279459445432,0.34431989904523697,+2227
sommer+woche+n+ende +2227,2.472563393096048,0.6092621357513963,-0.34054051650471634,-0.1551056650170376,-0.18028279459445432,0.34431989904523697,sommer+woche+n+ende +2227
+2227 chars,2.4498676971329325,0.5938256805031036,-0.33131911497656164,-0.1458842634888827,-0.1710613930662997,0.3535413005733917,+2227 chars
Schocktober,2.731089744481129,-0.27733844301340216,0.1299055848872594,0.19862972513947516,-0.27972807448882375,0.24487461915086764,Schocktober
Mittwoch,19.731869574952672,-0.14990016001225714,0.35124193860831526,-0.5031412148019115,-0.3123337205132326,-1.7326597510239587,Mittwoch
kommen,25.42287043375252,-0.6230568184492349,0.4639845119287773,-0.5731131738091194,-0.2579010998480662,-1.9860738571738537,kommen
mittwoch komm+en,3.1645399233045097,-0.4246454208075446,0.28042015939923365,0.06765910868165943,-0.4270350522829662,0.09756764135672508,mittwoch komm+en
Frost,915.6104065249953,-2.38675474134292,0.8587963805838529,-2.3171499235867055,-1.6953965147290673,-5.57001563131052,Frost
komm+en frost,3.7407633943769003,-0.5919274464037207,0.41267386395186,-0.09504968487868887,-0.5943170778791425,-0.06971438423945113,komm+en frost
Schnee,394.51212215287234,-0.07541915478003272,0.31473316299511445,-0.820587446661442,-0.0758541278348031,-4.728074545202834,Schnee
frost schnee,45.68262493370185,-1.133109266837332,0.6299742615522284,-0.6940558395740616,-0.6993308056223155,-2.5721427047174794,frost schnee
Erste,6.070162984733591,0.3687553486079837,-0.12985174684240655,-0.18353470927308108,-0.04222637615071451,-0.5538101330714551,Erste
schnee erst+e,2.9252544276662507,-0.34601920038105816,0.19367094198381699,0.1626299331237148,-0.34840883185647975,0.17619386178321148,schnee erst+e
Schneeflocken,8.148968304520041,-0.3502212799230612,0.3476401430800408,-0.0942568154492814,-0.5149458465564347,-0.8483160083356543,Schneeflocken
erst+e schnee+flocke+n,3.5587797583634115,-0.5420554612646893,0.06378655952967124,0.5552540033080317,-0.5444450927401109,-0.019842399100419548,erst+e schnee+flocke+n
Alpen,18.0116958851889,0.5625808147582029,-0.06757023026954781,-1.0562106516521585,0.014942580277096069,-1.6414459957838328,Alpen
schnee+flocke+n alpen,2.7109062608085543,-0.2699207322329324,0.09027919179437914,0.2596773435913992,-0.2723103637083541,0.2522923299313372,schnee+flocke+n alpen
Bodenfrost,5.734511632768334,-1.0191403310414051,0.31799808377912575,-0.05008953077787126,-0.01901048212550273,-0.4969272688771355,Bodenfrost
boden+frost mittwoch,2.648056832513902,-0.24646383993675802,0.046353066672726526,0.3017763597415662,-0.2488534714121797,0.27574922222751175,boden+frost mittwoch
mittwoch deutschland,2.626755222194524,-0.2383870683294106,0.02683123453863123,0.3216360757142015,-0.24077669980483232,0.2838259938348591,mittwoch deutschland
erwartet,79.6961569011688,-0.40389401897985244,0.420144588544766,-0.34844247990581345,-0.4504985316884215,-3.1286460425731537,erwartet
deutschland erwart+et,2.6120696006954587,-0.23278059723610328,0.009706232543405269,0.33999609005859655,-0.2351702287115248,0.2894324649281663,deutschland erwart+et
Nächte,30.751432833200678,-1.9199812764545643,0.5353008298640539,-0.2083870018263238,-0.3552858745796856,-2.1763612668669254,Nächte
erwart+et nacht+e,2.603738543269629,-0.2295860531574774,-0.0032897454808953203,0.35466744272489864,-0.23197568463289903,0.29262700900679234,erwart+et nacht+e
kälter,8.531634263580202,-0.0915061592739747,-0.12148701958077311,0.03570783155887508,0.1478453178954085,1.578633403693419,kälter
nacht+e kalt+er,2.5969661227916854,-0.2269816275109807,-0.020168302052173116,0.37485119073431883,-0.22937125898640223,0.2952314346532889,nacht+e kalt+er
München,18.12506456704518,0.19263436470494313,-0.2733392333444058,0.30913964738693567,-0.0803202589353372,-1.6477204405524473,München
münchen der,2.5953121534108616,-0.22634453937787832,-0.03833214381347445,0.3981786008985682,-0.22873417085330008,0.2958685227863912,münchen der
schnee alpen,2.602467575672727,-0.22909780217658507,-0.06163369037580003,0.4306768023673644,-0.23148743365200652,0.29311525998768473,schnee alpen
stehen,14.90121775895367,0.4352657809729586,-0.5749846556038569,-0.01609055705013907,0.2877869788877403,-1.451867615898955,stehen
alpen steh+en,2.633877543451955,-0.2410948511861544,-0.09724160078024631,0.4852553584998999,-0.24348448266157616,0.2811182109781153,alpen steh+en
nächste,14.171812215347758,0.31822879949453386,-0.36366618822864843,-0.05296269871089851,0.24985425484185145,-1.4016796140149266,nächste
steh+en nächst+e,2.6459605554060697,-0.24567189799029748,-0.10659000662766123,0.5002927905086287,-0.24806152946571913,0.27654116417397223,steh+en nächst+e
nächst+e woche,5.021516914325293,0.1593091316917806,-0.1275122027188862,-0.11529503035409103,0.1582208858324507,-0.36415673972492396,nächst+e woche
sonnigem,5.186787774120771,-0.426929322103949,-0.1156554284781574,-0.06684492127104433,0.4926659144173519,-0.3965392570740697,sonnigem
zunächst sonnig+em,2.7254618460571622,-0.27527563820849155,-0.15314888456900932,0.5766317597588034,-0.2776652696839132,0.24693742395577817,zunächst sonnig+em
Herbstwetter,11.737977105706971,-0.38469190565912975,0.4660288907632655,-0.19367073826691134,-1.0112164269116932,-1.2132541691901488,Herbstwetter
sonnig+em herbst+wetter,3.186907894974779,0.06765384295652468,-0.31439855918202153,0.4696648850263703,-0.1389070082975925,0.09052418771165638,sonnig+em herbst+wetter
Zeichen,6.243292645407598,-0.2059035686664515,0.1837864816854993,0.07905525405203821,-0.3129593741186766,-0.5819323882453663,Zeichen
herbst+wetter zeichen,2.9091594238084033,-0.3405019213207418,-0.23167501457858408,0.6993942310853024,-0.3428915527961634,0.18171114084352785,herbst+wetter zeichen
zunehmend,9.58001110149128,-0.5568993731954749,0.4388216733712567,-0.38450371600369765,-0.3678460419151899,-1.0101034282999668,zunehmend
zeichen zu+nehm+end,3.0360078979992036,-0.3831812006416024,-0.2780651214030711,0.7646315738189365,-0.3855708321170239,0.1390318615226673,zeichen zu+nehm+end
zu+nehm+end kälte,3.8397753170813926,-0.6180515933736589,-0.5190588925067606,1.0219235182302855,-0.6204412248490806,-0.09583853120938904,zu+nehm+end kälte
nachts,40.20562113153555,-1.3500027466493403,0.7318342535197847,-0.778452723010011,-1.5661085294931139,-2.4444314924907875,nachts
kälte nachts,2.967285353519796,-0.36028525212012114,-0.2681628696098654,0.7416312966865699,-0.3626748835955427,0.1619278100441486,kälte nachts
Sogar,9.523000956644008,-0.10963895591542838,-0.03815397734989947,0.373292827266953,-0.27451404242068855,-1.0041347031663836,Sogar
erste,57.08421364845394,0.527956844293053,-0.3486235683437261,-0.5758916428653075,0.27511447085307233,-2.794952287432389,erste
sogar erst+e,2.7819187634860825,-0.295778631977635,-0.20962644144223866,0.645815412781952,-0.2981682634530566,0.22643443018663476,sogar erst+e
sind…,2.6652253464237843,-0.25292635146310943,-0.17364953725678436,0.5756809614974129,-0.2553159829385309,0.2692867107011604,sind…
schnee+flocke+n sind…,2.6652253464237843,-0.25292635146310943,-0.17364953725678436,0.5756809614974129,-0.2553159829385309,0.2692867107011604,schnee+flocke+n sind…
+2439,2.6369393096576155,-0.24225663184951968,-0.16524804336893975,0.5575070899446272,-0.2446462633249414,0.2799564303147498,+2439
sind… +2439,2.6369393096576155,-0.24225663184951968,-0.16524804336893975,0.5575070899446272,-0.2446462633249414,0.2799564303147498,sind… +2439
+2439 chars,2.6158299847168633,-0.23421918059390676,-0.1591022188944539,0.5436581480482283,-0.23660881206932843,0.2879938815703628,+2439 chars
Brrr,2.808681496359126,-0.30535289451331843,0.12530732012164347,0.2428873051650056,-0.3077425259887399,0.21686016765095123,Brrr
brrr herbst,2.9785222960306434,-0.3640650433786034,0.18734935952026757,0.19801260794724992,-0.366454674854025,0.1581480187856663,brrr herbst
Boden-Frost,3.263423269384924,-0.45541446672351216,0.2758160746330731,0.11736222057118754,-0.45780409819893364,0.0667985954407576,Boden-Frost
Alarm,4.262634344255485,-0.7225250994894488,0.3249159744339948,-0.13587396850184133,-0.09932972501082578,-0.2003120373251792,Alarm
boden+-+frost alarm,3.273428659246548,-0.4584756949062321,0.2727548464503531,0.12817543608137544,-0.46086532638165356,0.06373736725803773,boden+-+frost alarm
Ein,132.46725437393005,0.2193786064762734,-0.49056578595088507,0.3495130477973452,0.12081894624823485,-3.6367601555807374,Ein
Tief,17.8648087849095,-0.10777602748542828,0.2125151332728972,-0.41572702455384164,-0.002768808190185724,-1.6332574655808116,Tief
ein tief,4.731390035392513,0.07943157745159878,0.03272292350402198,0.36329248246875134,-0.8292464068729775,-0.3046437132332861,ein tief
tief bring+t,7.948891674788354,0.1883262766636604,-0.2416292781763803,0.39521460814390785,-0.28125192429792295,-0.8234571844694999,tief bring+t
kaltes,3.868054827851689,-0.13027251348089536,0.12746075168352772,0.29341912479443494,-0.6277791233575772,-0.10317642971788588,kaltes
bring+t kalt+es,2.7758824625596397,-0.2936064408342616,0.04751050335177959,0.35534879272098335,-0.2959960723096832,0.2286066213300081,bring+t kalt+es
kalt+es wetter,2.9868137546548543,-0.3668449249789965,0.13662941631855116,0.2947989225257831,-0.3692345564544181,0.15536813718527318,kalt+es wetter
Sonnenschein,18.028241099762706,-0.040867938721935525,0.37797409523895564,-0.6511823907625685,-0.4520040610869004,-1.642364155865136,Sonnenschein
wetter sonne+n+schein,2.743909974473673,-0.28202164085161313,0.005780645189782665,0.4015794350753189,-0.2844112723270348,0.24019142131265653,wetter sonne+n+schein
sonne+n+schein boden+frost,2.737622899899722,-0.2797277287379988,-0.0225499817503528,0.43624944588815,-0.2821173602134206,0.24248533342627085,sonne+n+schein boden+frost
droht,55.25723948780767,-1.0853968376535152,0.6023777249217674,-0.7078031613162485,-0.5326160543545863,-2.762424040765844,droht
boden+frost droh+t,2.7422400482475617,-0.28141286191893006,-0.04401466001019269,0.4645518265799961,-0.2838024933943518,0.24080020024533955,boden+frost droh+t
vielen,38.96133543143805,0.11606562188634577,-0.04363481990679209,-0.3339425648774075,0.23087741656434102,-2.4129944326728414,vielen
droh+t viel+en,4.100954420020058,-0.6838574716532873,0.3853650300891239,0.09058996176469292,-0.6862471031287088,-0.16164440948901743,droh+t viel+en
Regionen,28.83571872011614,-0.06629305012230782,0.20798636216040775,-0.705437672105156,0.12404605878109345,-2.11203952952353,Regionen
viel+en region+en,12.345410169393192,0.022535043589853445,0.20327137575634446,-0.78270840697923,0.08223960164875184,-1.26370902529176,viel+en region+en
jetzt herbst,2.984312038175361,-0.36600698697109957,-0.04805359202475097,0.5479921119172474,-0.3683966184465213,0.15620607519316998,jetzt herbst
rauschen,3.42120060331926,-0.5026292827343277,-0.07813516930746414,0.6808731514904309,-0.5050189142097495,0.019583779429941894,rauschen
temperatur+en rausch+en,3.42120060331926,-0.5026292827343277,-0.07813516930746414,0.6808731514904309,-0.5050189142097495,0.019583779429941894,temperatur+en rausch+en
Kältekeller,4.3059641422088095,-0.732638811168511,-0.21447489027647634,0.9073363004354333,-0.7350284426439325,-0.2104257490042414,Kältekeller
rausch+en kälte+keller,4.3059641422088095,-0.732638811168511,-0.21447489027647634,0.9073363004354333,-0.7350284426439325,-0.2104257490042414,rausch+en kälte+keller
sogar frost,12.81946857728579,-1.166137565394588,0.6616040405029753,-0.7483296444197814,-0.8913872855692473,-1.3013896755018464,sogar frost
frost droh+t,4.678736584445308,-0.8156658525576165,0.34323706776712554,0.1932428176974211,-0.5566066061897804,-0.2934527903933467,frost droh+t
recht,5.2910105019033455,-0.5471370309779243,0.2906124395490499,-0.0867395904770366,-0.1463271352217476,-0.4164339262800621,recht
nach recht,3.064629758037427,-0.39256450502910617,0.0444926240658197,0.45934289293818886,-0.3949541365045279,0.12964855713516338,nach recht
warmen,9.938167432713023,0.265445123957057,-0.45108404919968365,0.6131620297619793,-0.5143279769517047,-1.0468073182637385,warmen
recht warm+en,2.9953857298805096,-0.3697107542160858,0.03215942456919063,0.4545262278580467,-0.3721003856915072,0.15250230794818384,recht warm+en
warm+en woche+n+ende,2.9299879898886347,-0.3476360636690468,0.02091897597250357,0.4483141616211799,-0.3500256951444685,0.17457699849522276,warm+en woche+n+ende
kommt,67.16342905200408,0.09283283798941232,-0.03119351189179806,-0.16227368325394964,0.12592927837197174,-2.9575535663554695,kommt
woche+n+ende komm+t,2.849528054973865,-0.31979112548481264,0.0076423019807979236,0.43833249456701473,-0.3221807569602342,0.20242193667945693,woche+n+ende komm+t
Hoch,7.534128479301529,-0.7336196258776676,0.44030322488468415,-0.5630472859915345,-0.12051478120685338,-0.7698678398881647,Hoch
komm+t hoch,2.7922069556446245,-0.29947004633017993,-0.001447043005089861,0.4295635697307198,-0.30185967780560163,0.22274301583408976,komm+t hoch
Kühles,2.7326008700924476,-0.2778915949967223,-0.010582009010102483,0.4189026208492451,-0.2802812264721439,0.2443214671675475,Kühles
kühl+es wetter,2.705592635893636,-0.26795871701948104,-0.014618426172991673,0.4135326778016002,-0.2703483484949027,0.2542543451447886,kühl+es wetter
Folge,5.809173673418038,0.4690426765527917,0.10470316724772313,-0.37958755922050874,-0.7011787240819906,-0.5098630133622026,Folge
wetter folge,2.6564455519332197,-0.24962671019472304,-0.021806099808048172,0.4028618061112403,-0.25201634167014486,0.2725863519695465,wetter folge
Aber,18.274830145674724,-0.1487293598667969,-0.19352695385864355,0.17893434787939835,0.27505382995377037,-1.6559493887366452,Aber
aber sonne+n+schein,2.6113646892100526,-0.23251069377774153,-0.02822889779389461,0.3920124464987053,-0.23490032525316312,0.2897023683865282,aber sonne+n+schein
+3014,2.572319877926134,-0.21744590763838278,-0.03366830156961598,0.38175659659008543,-0.21983553911380435,0.304767154525887,+3014
+3014 chars,2.5608382105734147,-0.21297237056710436,-0.03524717825779478,0.3785836229482681,-0.21536200204252615,0.30924069159716516,+3014 chars
Erster,13.970900307161468,0.7390777815492119,-0.4490149663491253,-1.8868268585053583,0.36056571980959384,-1.3874012944430836,Erster
